Employee,2023-12-09,2023-12-10,2023-12-11,2023-12-12,2023-12-13,2023-12-14
Alice,Stow-Diverter,Push-Stow,Induct-Loading,Loading-Induct,Pick-Stow,Stow-Pick
Bob,Stow-Pick,Stow-Diverter,Push-Stow,Induct-Loading,Loading-Induct,Pick-Stow
Charlie,Pick-Stow,Stow-Pick,Stow-Diverter,Push-Stow,Induct-Loading,Loading-Induct
Diana,Loading-Induct,Pick-Stow,Stow-Pick,Stow-Diverter,Push-Stow,Induct-Loading
Eva,Induct-Loading,Loading-Induct,Pick-Stow,Stow-Pick,Stow-Diverter,Push-Stow
Frank,Push-Stow,Induct-Loading,Loading-Induct,Pick-Stow,Stow-Pick,Stow-Diverter
Grace,Stow-Diverter,Push-Stow,Induct-Loading,Loading-Induct,Pick-Stow,Stow-Pick
Henry,Stow-Pick,Stow-Diverter,Push-Stow,Induct-Loading,Loading-Induct,Pick-Stow
Ivy,Pick-Stow,Stow-Pick,Stow-Diverter,Push-Stow,Induct-Loading,Loading-Induct
Jack,Loading-Induct,Pick-Stow,Stow-Pick,Stow-Diverter,Push-Stow,Induct-Loading
Katherine,Induct-Loading,Loading-Induct,Pick-Stow,Stow-Pick,Stow-Diverter,Push-Stow
Leo,Push-Stow,Induct-Loading,Loading-Induct,Pick-Stow,Stow-Pick,Stow-Diverter
Mia,Induct-Loading,Loading-Induct,Pick-Stow,Stow-Pick,Stow-Diverter,Push-Stow
Nathan,Stow-Pick,Stow-Diverter,Push-Stow,Induct-Loading,Loading-Induct,Pick-Stow
Olivia,Pick-Stow,Stow-Pick,Stow-Diverter,Push-Stow,Induct-Loading,Loading-Induct
Peter,Loading-Induct,Pick-Stow,Stow-Pick,Stow-Diverter,Push-Stow,Induct-Loading
Quinn,Induct-Loading,Loading-Induct,Pick-Stow,Stow-Pick,Stow-Diverter,Push-Stow
Rachel,Push-Stow,Induct-Loading,Loading-Induct,Pick-Stow,Stow-Pick,Stow-Diverter
Samuel,Stow-Diverter,Push-Stow,Induct-Loading,Loading-Induct,Pick-Stow,Stow-Pick
Tina,Stow-Pick,Stow-Diverter,Push-Stow,Induct-Loading,Loading-Induct,Pick-Stow
Ursula,Pick-Stow,Stow-Pick,Stow-Diverter,Push-Stow,Induct-Loading,Loading-Induct
Victor,Loading-Induct,Pick-Stow,Stow-Pick,Stow-Diverter,Push-Stow,Induct-Loading
Wendy,Induct-Loading,Loading-Induct,Pick-Stow,Stow-Pick,Stow-Diverter,Push-Stow
Xander,Push-Stow,Induct-Loading,Loading-Induct,Pick-Stow,Stow-Pick,Stow-Diverter
Yvonne,Stow-Diverter,Push-Stow,Induct-Loading,Loading-Induct,Pick-Stow,Stow-Pick
Zane,Stow-Pick,Stow-Diverter,Push-Stow,Induct-Loading,Loading-Induct,Pick-Stow
Emma,Pick-Stow,Stow-Pick,Stow-Diverter,Push-Stow,Induct-Loading,Loading-Induct
David,Loading-Induct,Pick-Stow,Stow-Pick,Stow-Diverter,Push-Stow,Induct-Loading
Sophia,Induct-Loading,Loading-Induct,Pick-Stow,Stow-Pick,Stow-Diverter,Push-Stow
Liam,Push-Stow,Induct-Loading,Loading-Induct,Pick-Stow,Stow-Pick,Stow-Diverter
Ava,Stow-Diverter,Push-Stow,Induct-Loading,Loading-Induct,Pick-Stow,Stow-Pick
Noah,Stow-Pick,Stow-Diverter,Push-Stow,Induct-Loading,Loading-Induct,Pick-Stow
Isabella,Pick-Stow,Stow-Pick,Stow-Diverter,Push-Stow,Induct-Loading,Loading-Induct
James,Loading-Induct,Pick-Stow,Stow-Pick,Stow-Diverter,Push-Stow,Induct-Loading
Mia,Induct-Loading,Loading-Induct,Pick-Stow,Stow-Pick,Stow-Diverter,Push-Stow
